num FL SC-BI SC-FB RI MA-WE MA-SW
0 0 0 0 0 0 0
31 0 0 0 0 0 1
32 0 0 0 0 1 0
2 0 0 0 0 1 1
16 0 0 0 1 0 0
2 0 0 0 1 0 1
1 0 0 0 1 1 0
0 0 0 0 1 1 1
20 0 0 1 0 0 0
0 0 0 1 0 0 1
0 0 0 1 0 1 0
0 0 0 1 0 1 1
0 0 0 1 1 0 0
0 0 0 1 1 0 1
0 0 0 1 1 1 0
0 0 0 1 1 1 1
22 0 1 0 0 0 0
1 0 1 0 0 0 1
1 0 1 0 0 1 0
0 0 1 0 0 1 1
0 0 1 0 1 0 0
0 0 1 0 1 0 1
0 0 1 0 1 1 0
0 0 1 0 1 1 1
2 0 1 1 0 0 0
0 0 1 1 0 0 1
0 0 1 1 0 1 0
0 0 1 1 0 1 1
0 0 1 1 1 0 0
0 0 1 1 1 0 1
0 0 1 1 1 1 0
0 0 1 1 1 1 1
41 1 0 0 0 0 0
1 1 0 0 0 0 1
0 1 0 0 0 1 0
0 1 0 0 0 1 1
1 1 0 0 1 0 0
0 1 0 0 1 0 1
0 1 0 0 1 1 0
0 1 0 0 1 1 1
1 1 0 1 0 0 0
0 1 0 1 0 0 1
0 1 0 1 0 1 0
0 1 0 1 0 1 1
0 1 0 1 1 0 0
0 1 0 1 1 0 1
0 1 0 1 1 1 0
0 1 0 1 1 1 1
1 1 1 0 0 0 0
0 1 1 0 0 0 1
0 1 1 0 0 1 0
0 1 1 0 0 1 1
0 1 1 0 1 0 0
0 1 1 0 1 0 1
0 1 1 0 1 1 0
0 1 1 0 1 1 1
1 1 1 1 0 0 0
0 1 1 1 0 0 1
0 1 1 1 0 1 0
0 1 1 1 0 1 1
0 1 1 1 1 0 0
0 1 1 1 1 0 1
0 1 1 1 1 1 0
0 1 1 1 1 1 1
