num FL SC-BI SC-FB RI MA-WE MA-SW
0 0 0 0 0 0 0
21 0 0 0 0 0 1
67 0 0 0 0 1 0
46 0 0 0 0 1 1
33 0 0 0 1 0 0
6 0 0 0 1 0 1
23 0 0 0 1 1 0
41 0 0 0 1 1 1
61 0 0 1 0 0 0
4 0 0 1 0 0 1
28 0 0 1 0 1 0
24 0 0 1 0 1 1
12 0 0 1 1 0 0
6 0 0 1 1 0 1
11 0 0 1 1 1 0
30 0 0 1 1 1 1
28 0 1 0 0 0 0
3 0 1 0 0 0 1
7 0 1 0 0 1 0
8 0 1 0 0 1 1
8 0 1 0 1 0 0
1 0 1 0 1 0 1
8 0 1 0 1 1 0
9 0 1 0 1 1 1
45 0 1 1 0 0 0
5 0 1 1 0 0 1
29 0 1 1 0 1 0
62 0 1 1 0 1 1
20 0 1 1 1 0 0
9 0 1 1 1 0 1
33 0 1 1 1 1 0
144 0 1 1 1 1 1
21 1 0 0 0 0 0
1 1 0 0 0 0 1
12 1 0 0 0 1 0
11 1 0 0 0 1 1
6 1 0 0 1 0 0
2 1 0 0 1 0 1
11 1 0 0 1 1 0
24 1 0 0 1 1 1
16 1 0 1 0 0 0
0 1 0 1 0 0 1
7 1 0 1 0 1 0
10 1 0 1 0 1 1
11 1 0 1 1 0 0
3 1 0 1 1 0 1
15 1 0 1 1 1 0
52 1 0 1 1 1 1
3 1 1 0 0 0 0
2 1 1 0 0 0 1
4 1 1 0 0 1 0
4 1 1 0 0 1 1
6 1 1 0 1 0 0
0 1 1 0 1 0 1
6 1 1 0 1 1 0
33 1 1 0 1 1 1
35 1 1 1 0 0 0
9 1 1 1 0 0 1
19 1 1 1 0 1 0
78 1 1 1 0 1 1
35 1 1 1 1 0 0
32 1 1 1 1 0 1
71 1 1 1 1 1 0
769 1 1 1 1 1 1
