num FL SC-BI SC-FB RI MA-WE MA-SW
0 0 0 0 0 0 0
0 0 0 0 0 0 1
0 0 0 0 0 1 0
4 0 0 0 0 1 1
0 0 0 0 1 0 0
1 0 0 0 1 0 1
2 0 0 0 1 1 0
18 0 0 0 1 1 1
0 0 0 1 0 0 0
0 0 0 1 0 0 1
1 0 0 1 0 1 0
3 0 0 1 0 1 1
0 0 0 1 1 0 0
2 0 0 1 1 0 1
1 0 0 1 1 1 0
21 0 0 1 1 1 1
0 0 1 0 0 0 0
0 0 1 0 0 0 1
3 0 1 0 0 1 0
2 0 1 0 0 1 1
0 0 1 0 1 0 0
1 0 1 0 1 0 1
1 0 1 0 1 1 0
13 0 1 0 1 1 1
3 0 1 1 0 0 0
5 0 1 1 0 0 1
3 0 1 1 0 1 0
26 0 1 1 0 1 1
6 0 1 1 1 0 0
11 0 1 1 1 0 1
7 0 1 1 1 1 0
194 0 1 1 1 1 1
1 1 0 0 0 0 0
0 1 0 0 0 0 1
1 1 0 0 0 1 0
2 1 0 0 0 1 1
0 1 0 0 1 0 0
2 1 0 0 1 0 1
2 1 0 0 1 1 0
20 1 0 0 1 1 1
1 1 0 1 0 0 0
0 1 0 1 0 0 1
1 1 0 1 0 1 0
3 1 0 1 0 1 1
1 1 0 1 1 0 0
1 1 0 1 1 0 1
1 1 0 1 1 1 0
33 1 0 1 1 1 1
0 1 1 0 0 0 0
2 1 1 0 0 0 1
1 1 1 0 0 1 0
3 1 1 0 0 1 1
2 1 1 0 1 0 0
3 1 1 0 1 0 1
2 1 1 0 1 1 0
26 1 1 0 1 1 1
22 1 1 1 0 0 0
13 1 1 1 0 0 1
16 1 1 1 0 1 0
62 1 1 1 0 1 1
25 1 1 1 1 0 0
41 1 1 1 1 0 1
46 1 1 1 1 1 0
2072 1 1 1 1 1 1
